categorie, nom_du_site, ville, lien, description
💼 Emploi & Formation, DomTomJob,, https://www.domtomjob.com, Offres d'emploi spécifiques aux DOM-TOM.
💼 Emploi & Formation, France Travail Réunion,,  https://www.francetravail.fr, Recherche d'emploi et services publics liés à l'insertion.
💼 Emploi & Formation, seformer.re,,  https://www.seformer.re/, Formations professionnelles à La Réunion.

🎉 Culture & Loisirs, Cinépalmes, Sainte-Marie, https://sainte-marie.cinepalmes.com/, Consulter les films, horaires et réserver en ligne.
🎉 Culture & Loisirs, Cinépalmes, Sainte-Denis, https://saint-denis.cinepalmes.com/#/, Consulter les films, horaires et réserver en ligne.
🎉 Culture & Loisirs, Family Arena, Saint-Pierre, https://www.familyarena.re, Centre de loisirs avec karaoké, VR, jeux, etc.
🚌 Transport, Citalis, Saint-Denis, https://www.citalis.re/, Réseau de bus du nord (Saint-Denis).
🚌 Transport, Car Jaune,, https://www.carjaune.re/, Réseau de bus interurbain (toute l'île).
☁️ Météo & Alertes, Météo France Réunion,, https://www.meteofrance.re, Météo locale, alertes cycloniques.
📰 Actualités, Linfo.re,, https://www.linfo.re/, Actualités locales.
🛒 Achats, Lapub.re,, https://lapub.re/, Publicités locales.
